Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2012-03-03,811.0,815.05,811.0,813.45,118842,828.61,816.3319815859729,3.4306759153736266,8.440331818317823,40.83461341496585,796.3467177618593
2012-03-05,812.05,814.0,794.25,797.5,2988613,826.835,814.538459530166,1.6332456850313974,7.0789145916605385,37.81412991914205,763.9205327825341
2012-03-06,797.0,809.0,774.0,776.55,8029991,823.4350000000001,810.9205110034836,-1.4648349305932697,5.370164687209777,36.316029143666455,758.1136834097775
2012-03-07,776.55,777.5,751.0,761.8,6446729,818.605,806.24236709839,-5.052050969266816,3.285721555914459,37.94908398737504,779.0747127491703
2012-03-09,775.3,779.6,769.2,773.8,3942927,814.6025,803.1526178509242,-6.8477096779795374,1.2590353091356599,39.74121996277429,795.3779710776457
2012-03-12,790.0,803.0,779.7,798.55,3438333,812.3675,802.7142732936934,-6.202169239757495,-0.23320560064297124,39.57367933245874,821.5784885209239
2012-03-13,803.45,821.95,803.3,819.95,3684077,810.9024999999999,804.3557710752465,-3.91860144069733,-0.970284768653843,47.038097335098655,827.3616820114938
2012-03-14,828.0,830.0,806.7,814.5,4028509,809.1825,805.3218881156992,-2.5195827782919196,-1.2801443705814584,44.454264250719234,797.7301661042034
2012-03-15,818.0,821.2,793.4,796.65,4630686,807.1825,804.495994009442,-2.818703965543591,-1.5878562895738848,44.810690422883134,771.2150403384136
2012-03-16,780.0,797.7,767.35,772.35,5753096,805.1775,801.4344707704475,-4.959397728027852,-2.262164577264678,47.836424155649205,761.89174386196
2012-03-19,781.0,783.0,751.1,755.1,3652448,802.0225,797.021664030405,-7.956130473814369,-3.4009577565746163,40.25882352914654,764.0433025597799
2012-03-20,756.1,766.4,750.3,760.55,2389920,797.8725,793.5481722179854,-9.778572021381478,-4.6764806095359885,34.46050593676692,781.6732835069453
2012-03-21,760.0,773.5,755.1,768.05,3248548,794.605,791.1197748638916,-10.496683524217474,-5.840521192472286,38.79310344799209,736.0324906900892
2012-03-22,765.9,771.45,732.0,736.35,6684658,789.4424999999999,785.9036058292352,-13.468461100237619,-7.366109174025353,32.32552852900544,742.0692932420255
2012-03-23,743.8,749.5,738.1,744.05,6161836,785.6475,781.9175481312127,-15.029045114495602,-8.898696362119404,34.71365638745108,722.5675900495906
2012-03-26,743.9,743.9,727.0,730.1,5288348,783.08,776.9825435472876,-17.193274241170798,-10.557611937929684,35.0222222220043,722.7747672120302
2012-03-27,738.0,738.8,725.1,731.05,6216251,779.8075,772.608015590403,-18.617177126843103,-12.169524975712369,38.902439024124554,730.1144387105024
2012-03-28,730.0,735.9,720.5,725.7,4131114,775.0550000000001,768.1405855341742,-19.94738961987025,-13.725097904543945,40.77198363978998,723.503291021271
2012-03-29,718.0,729.7,718.0,724.65,5480717,770.74,763.99862500711,-20.846018899365845,-15.149282103508327,36.69103709693274,752.7347601609408
2012-03-30,729.5,753.0,727.1,750.6,3949204,767.565,762.7225654826234,-19.242426239148926,-15.967910930636448,37.09981167580339,740.2834891726164
2012-04-02,749.35,750.85,739.05,740.55,2564862,763.92,760.6108925795164,-18.568472716310566,-16.488023287771274,27.249283667403105,746.5751776734786
2012-04-03,744.25,762.9,744.25,752.7,4003770,761.6800000000001,759.8574742386102,-16.859609156066313,-16.56234046143028,32.94701986729511,747.8193640745388
2012-04-04,745.0,757.0,743.45,747.0,2700412,760.2025000000001,758.632952882552,-15.783324495976672,-16.406537268339562,35.314995563150305,756.7259464982301
2012-04-09,740.05,748.0,734.1,742.15,2608520,759.22,757.0631478461185,-15.147109169741384,-16.154651648619925,39.90641711192599,744.9225962286588
2012-04-10,746.0,747.0,738.1,742.65,1913265,757.6625,755.690467098869,-14.436147199958782,-15.810950758887698,45.314264207275556,724.2186113703673
2012-04-11,739.0,739.0,726.3,730.3,3726842,754.25,753.2723273751673,-14.69979640084182,-15.588719887278522,39.177101967407175,742.7744729897914
2012-04-12,733.3,745.6,733.3,743.3,2692505,750.4175,752.3225819108656,-13.701803080726336,-15.211336525968086,41.4802065400477,747.4309042010523
2012-04-13,746.05,762.0,737.5,751.55,3249224,747.27,752.2490026812593,-12.105633920171726,-14.590196004808815,56.23973727357357,751.8684549386506
2012-04-16,747.1,753.45,736.0,748.1,2404246,744.8425,751.8538595687585,-10.992331769649923,-13.870623157777036,51.722671203127106,748.4459693124393
2012-04-17,754.8,754.8,740.35,746.4,3175927,743.545,751.3344443717339,-10.13043029252151,-13.122584584725931,57.7397910723567,740.2573662285355
2012-04-18,750.0,756.8,742.7,748.6,3428345,743.22,751.0740210982354,-9.164206282890632,-12.330908924358871,58.235570154091704,737.8507507136804
2012-04-19,753.9,753.9,738.5,741.65,4205746,742.275,750.1764952793559,-8.857173725112716,-11.63616188450964,57.37401756744956,730.1236473895478
2012-04-20,740.05,741.0,728.0,730.85,3410977,740.415,748.3358766813219,-9.377223160185622,-11.184374139644838,52.62934690353113,741.0498007114467
2012-04-23,725.85,745.75,724.2,736.3,5053199,740.4125,747.1896027116723,-9.24304852202124,-10.79610901612012,42.659137576388865,742.8578479604809
2012-04-24,739.0,740.5,723.7,735.1,3809316,739.9649999999999,746.0382119772272,-9.128318551698612,-10.46255092323582,46.92264257407467,734.1906565033605
2012-04-25,734.1,742.9,728.05,736.3,3105631,740.275,745.1107632174914,-8.838677480343904,-10.137776234657437,39.43298969001015,749.3139695560197
2012-04-26,737.1,749.0,733.6,745.05,3469984,740.975,745.104976244397,-7.81301934774001,-9.672824857273953,48.79107253480087,747.0310766945195
2012-04-27,741.3,747.15,736.5,742.0,2857701,741.79,744.8092642211211,-7.1637086245006,-9.171001610719284,49.904882687763276,746.5463688635007
2012-04-28,739.8,741.3,739.0,739.95,184780,742.5550000000001,744.3464771524428,-6.736884455301833,-8.684178179635794,48.320895521546696,745.923654780057
2012-04-30,737.5,747.9,737.5,745.1,2776770,742.28,744.4182412331626,-5.914878232079786,-8.130318190124592,60.109289616336795,753.345669598643
2012-05-02,747.9,751.4,740.0,743.55,2861902,742.4300000000001,744.3355515919089,-5.327096966226918,-7.569673945345057,50.20242914865938,745.0323284071259
2012-05-03,738.5,744.45,735.15,738.85,1897162,741.7375,743.8131181069652,-5.180805695644267,-7.0919002954048995,39.08934707809751,725.6445745534152
2012-05-04,733.4,740.0,722.0,726.45,3778468,740.7099999999999,742.1594878110639,-5.9963232962347774,-6.8727848955708755,33.879374533917584,709.2665437896935
2012-05-07,715.0,722.0,705.1,715.7,4591050,739.3875,739.6395365909626,-7.424477276227435,-6.983123371702188,29.85564304407086,715.0057371539858
2012-05-08,718.0,718.9,699.0,708.35,3885415,737.6725,736.6595807251566,-9.045116693301793,-7.3955220360221094,25.261216963302104,699.4136443074531
2012-05-09,702.0,708.3,691.05,695.1,3670660,735.9125,732.7015254179989,-11.268750234390723,-8.170167675695833,23.445521961975686,691.437508162652
2012-05-10,697.25,708.4,690.55,694.15,3391819,733.455,729.0299515686658,-12.958277934851935,-9.127789727527054,26.413881747596562,687.923062827247
2012-05-11,693.0,703.0,688.3,697.2,3042510,730.7375,725.9985276097452,-13.891004447351747,-10.080432671491993,24.07161803668835,680.1645859324072
2012-05-14,698.0,702.8,678.55,681.3,4081094,727.3975,721.7415249802457,-15.73184710589328,-11.21071555837225,20.1442841284328,692.667053801174
2012-05-15,679.0,688.0,674.1,681.65,3696346,724.1600000000001,717.9232845059366,-16.966902213230355,-12.361952889343872,19.383753501096564,672.9868981536812
2012-05-16,675.0,682.8,673.05,676.1,3101760,720.5350000000001,713.9401145529903,-18.183918012845083,-13.526345914044114,9.936083672121967,674.7294630595226
2012-05-17,680.25,689.85,677.8,685.15,3560488,717.71,711.1981988812769,-18.20825896111478,-14.46272852345825,19.120043454353436,697.3283176721893
2012-05-18,676.9,696.4,675.0,688.55,2363960,715.595,709.0412275592505,-17.748602906783503,-15.1199034001233,22.483940042489508,699.9112702859517
2012-05-21,686.5,700.7,686.0,695.5,2334127,713.5550000000001,707.7515868393218,-16.631794284081934,-15.42228157691503,23.949579831580607,686.1462164010534
2012-05-22,704.6,704.6,688.75,691.1,2938047,711.355,706.1657214260531,-15.918262807217957,-15.521477822975616,23.25344212103468,686.9728611276721
2012-05-23,685.2,689.95,679.55,686.85,2583348,708.8824999999999,704.3261289092861,-15.516854809022789,-15.52055322018505,23.360655737369868,704.7348422831737
2012-05-24,694.0,700.0,686.1,695.3,2399818,706.395,703.4664975845922,-14.351457034835562,-15.286733983115154,33.36892685481345,694.9955274688539
2012-05-25,695.0,695.3,688.55,691.2,3085023,703.855,702.298259719393,-13.601912259790538,-14.949769638450231,35.919540229307046,705.6353893091465
2012-05-28,692.0,703.0,692.0,701.65,2575102,701.9399999999999,702.2365206984983,-12.026036299173597,-14.365022970594906,46.28190898929193,708.1793950585086
2012-05-29,702.2,709.8,697.55,701.85,3434316,699.7775,702.1997092034032,-10.638372383599972,-13.61969285319592,54.38027254930393,706.4586767996037
2012-05-30,699.65,708.65,695.15,706.25,3521032,697.9125,702.5854511840314,-9.078939146229118,-12.711542111802562,57.51552794931031,705.777844182673
2012-05-31,697.0,729.05,682.35,705.6,9024961,696.25,702.8725510712666,-7.805549126679466,-11.730343514777944,55.37772086968593,682.9910390485737
2012-06-01,707.35,709.45,678.05,685.25,4096569,694.19,701.1942128740031,-8.34228858000472,-11.0527325278233,52.39248939947491,693.8470528814424
2012-06-04,677.0,697.0,673.4,692.75,3261847,693.0425,700.3900021240981,-8.069451529703883,-10.456076328199417,56.187290969022754,705.2819623756297
2012-06-05,696.0,706.0,695.1,702.55,3036638,692.7524999999999,700.5957162075173,-6.981964364599776,-9.76125393547949,64.07663650782644,716.0453601282173
2012-06-06,704.45,718.0,698.5,715.9,5315222,693.7925,702.0532670448965,-4.98542069547716,-8.806087287479023,65.64885496089664,721.071473414474
2012-06-07,721.05,731.9,716.25,721.25,6387716,695.1474999999999,703.8815273263349,-2.93758254222746,-7.632386338428711,66.31736526853454,733.4287892165402
2012-06-08,718.0,731.9,712.3,729.7,2907005,696.7725,706.3404294857315,-0.6256001424766282,-6.231029099238295,66.81415929111569,726.2098621357301
2012-06-11,732.7,736.4,718.1,722.25,2275396,698.8199999999999,707.8556266775665,0.5986094316014032,-4.865101393070356,64.86873508266524,722.8616784671261
2012-06-12,715.0,726.0,714.4,722.95,2734310,700.885,709.2931860416078,1.6067666827269704,-3.570727777910891,67.83596837850823,718.9729596519728
2012-06-13,722.25,723.95,712.4,716.3,2274408,702.895,709.9605016566927,1.8478384130079348,-2.4870145397271264,60.56338028083712,711.2603337498953
2012-06-14,716.0,720.8,711.05,716.35,1709717,704.455,710.5690253084363,2.0196428921395864,-1.585683053353784,63.18825380085508,723.5081019048696
2012-06-15,718.5,729.8,718.5,726.75,2271367,706.365,712.1100705171566,2.960861297246879,-0.6763741832336515,63.16894018794922,717.1977884755456
2012-06-18,730.35,734.5,712.0,718.9,2293698,707.5350000000001,712.7567304679036,3.038330289313876,0.066566711275854,58.280718794739215,736.3880096698018
2012-06-19,717.0,739.4,717.0,737.45,1783875,709.8525,715.1084704233414,4.544172601738751,0.9620878893684335,63.3219470530431,740.2260998537519
2012-06-20,738.0,742.95,733.0,737.4,2357462,712.38,717.231473240166,5.668189540513367,1.9033082195974202,63.64806866876296,719.5142794552839
2012-06-21,734.0,734.0,710.4,718.7,5168092,713.55,717.3713329315788,4.992496947923655,2.5211459652626673,64.56247278980939,710.148857969863
2012-06-22,713.55,714.9,703.55,711.0,4372864,714.54,716.7645393190475,3.7919685981975135,2.7753104918496367,57.931334201815666,717.2078556659926
2012-06-25,714.2,722.95,712.0,716.2,2540620,715.2675,716.7107736696144,3.2229852062672535,2.8648454347331604,56.179266635775015,717.6904205206106
2012-06-26,717.5,725.5,714.45,723.5,3676587,716.35,717.3573666534606,3.3228075036865903,2.9564378485238465,53.639846742575706,717.6961622842211
2012-06-27,726.4,729.6,718.0,722.5,1761932,717.1625,717.847141257893,3.2833770244146763,3.021825683702013,50.62468765546352,714.9743181676293
2012-06-28,724.4,727.8,716.65,719.9,2720915,717.8774999999999,718.0426516142842,3.0076593893790005,3.0189924248374105,44.79830148553378,731.994474720627
2012-06-29,725.1,740.9,725.1,737.85,3833575,720.5074999999999,719.9290657462572,4.189274810483653,3.2530489019666593,57.44985673275614,743.3013503312357
2012-07-02,735.5,740.8,730.15,737.4,1561673,722.74,721.5929642466136,5.031403418921855,3.6087198053576985,56.91718525534045,735.1328058214123
2012-07-03,739.95,742.65,731.3,736.35,2353246,724.4300000000001,722.9983962231265,5.550092175744794,3.9969942794351176,60.141628729547826,736.5051642630332
2012-07-04,740.0,740.0,728.85,734.25,2136594,725.3475000000001,724.0699775352098,5.725701974671551,4.342735818482405,58.870168482830316,737.3945758891898
2012-07-05,734.95,742.4,732.05,738.7,1784218,726.22,725.463313008047,6.15302358950396,4.704793372686716,56.29278567584193,738.481271144728
2012-07-06,738.0,738.0,729.5,734.85,2116579,726.4775,726.3572831977567,6.110577292412586,4.9859501566318905,58.76855414972759,738.7130305873642
2012-07-09,729.0,733.8,726.1,731.8,1782674,726.955,726.8756371789227,5.76438059477789,5.141636244261091,46.25579854122252,738.743978771297
2012-07-10,731.45,742.0,730.8,739.7,1365637,727.7925,728.0970050666443,6.057652349112232,5.324839465231319,51.38055222002486,726.2661519603008
2012-07-11,733.45,736.6,722.0,725.65,2728637,728.26,727.8639569650592,5.097592870609446,5.279390146306945,54.41830896279477,728.7415108252951
2012-07-12,721.9,729.8,717.1,721.2,2301028,728.5024999999999,727.2292943969584,3.9323315370745604,5.009978424460468,56.763925728389005,723.0849688283419
2012-07-13,720.0,726.5,715.0,718.5,2599717,728.0899999999999,726.3979330258195,2.759179990435314,4.559818737655437,51.57750342836472,714.3385829670272
2012-07-16,720.0,724.15,715.05,720.35,1670329,728.1625,725.8219394043128,1.9561788642599822,4.039090762976346,47.66493698937393,712.9661384984615
2012-07-17,724.8,727.95,717.3,719.35,2605134,727.2575,725.2055642229496,1.2249822113960818,3.4762690526602933,47.66493698937393,714.6818017252159
2012-07-18,718.0,721.85,712.2,715.8,1955014,726.1775,724.3097962017164,0.3549565464866191,2.852006551425559,47.00292397564614,727.6633386947208
2012-07-19,720.2,729.9,718.0,727.8,2670132,726.6325,724.6421965634577,0.6265323754437304,2.4069117162291933,41.953562849339704,729.2158756047696
2012-07-20,722.3,728.85,717.05,722.65,2836027,727.215,724.452463557414,0.42133927989232234,2.009797228961819,39.01712583686343,714.194030724711
2012-07-23,715.0,725.8,713.3,719.0,2336356,727.355,723.9331813138508,-0.035394219811905714,1.6007589392070742,37.562724013583015,733.2902560989313
2012-07-24,721.0,726.85,718.35,724.5,1836693,727.405,723.987164045865,0.04591593534644289,1.289790338434948,43.33561175583503,723.1680155012001
2012-07-25,720.4,724.55,712.15,719.25,1999696,727.2425000000001,723.5360055653065,-0.30970620446225894,0.9698910298555068,36.849222446902125,700.6962375097104
2012-07-26,720.9,720.9,706.65,710.15,3204015,726.755,722.2611478924201,-1.3107240495605765,0.5137680139722902,34.40656565595749,724.0524261517613
2012-07-27,719.0,726.8,716.15,721.0,3078195,725.9125,722.1410385693324,-1.2145331982893595,0.16810777151996031,43.79310344757119,722.0281885309547
2012-07-30,723.0,731.8,721.85,729.6,1591825,725.5225,722.8514158484436,-0.4392892755181492,0.04662836211233841,44.24173318059363,741.3258915785473
2012-07-31,731.6,746.1,721.0,743.6,3081258,725.885,724.8274714819252,1.2899108266590247,0.2952848550216757,60.239589274565496,750.3171126185264
2012-08-01,740.25,750.9,738.6,746.75,3298891,726.51,726.9153313407894,2.881279444300276,0.8124837728773957,64.79444122651168,740.0045696652862
2012-08-02,742.1,747.6,736.75,739.55,1822852,726.5525,728.118633117857,3.520884151064365,1.3541638485147898,61.58503026872622,742.3506148156822
2012-08-03,735.0,748.0,730.55,742.55,2501572,726.9375,729.4930490113944,4.221191153217774,1.9275693094553865,62.06521739035982,784.5061043427345
2012-08-06,748.05,789.4,748.05,786.05,8545516,729.65,734.8794252960234,8.191845458002149,3.180424539164739,74.79553903267866,784.7655045421468
2012-08-07,786.05,795.95,777.75,783.75,4496299,731.8525000000001,739.5337657440211,11.025926802685035,4.749524991868798,75.49718574029498,790.7329108940721
2012-08-08,785.05,799.0,782.55,790.8,4199284,735.11,744.4162642445905,13.68310247954264,6.536240489403567,74.55183164376952,778.1038365836382
2012-08-09,788.9,796.4,776.65,780.15,2914451,738.0575,747.8194771736771,14.759429833439185,8.180878358210691,71.48729446860926,782.3123429969667
2012-08-10,777.65,789.0,774.15,782.1,2440868,741.2375,751.0842888714221,15.590063175284854,9.662715321625523,73.88342164948193,784.9449385478777
2012-08-13,779.5,790.0,779.5,788.15,1413458,744.6274999999999,754.6143565979534,16.54580082857933,11.039332423016285,73.99170750016141,802.5999914422447
2012-08-14,787.9,802.0,787.0,799.55,3773614,748.6375,758.8939416838626,18.015443709894726,12.434554680391974,78.92651296750361,820.630995605892
2012-08-16,802.05,821.85,799.1,816.15,4944737,753.655,764.3468996187329,20.285785640157314,14.004800872345044,86.22693096294795,814.6678605363486
2012-08-17,817.9,824.9,809.65,816.1,3275638,758.0699999999999,769.2757663217108,21.82937791440679,15.569716280757394,85.09225092163008,804.0452951996556
